record_id,type_id,char_id,value,confidence,articulation,source_ref,source_lang,coder,source_read,reviewed_by,review_status,notes
OF-0434,voc_1623,CI2,1,high,analyst-imposed,"Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 3; Gelderblom, de Jong & Jonker 2013, 1051",en,ai,partial,none,unreviewed,"CODING POINT: THE MATURE CHARTERED FORM, 1623 ONWARD. The VOC changes on this characteristic inside the period the type row names ('1602 onward'); see the adjudications note, which recommends splitting the row. Permanent from 1612. The 1602 charter established what Dari-Mattiacci et al. call a MEDIUM-TERM lock-in - ten years, with a right of withdrawal at the reckoning - so on the 1602 reading this cell is P and not 1. 'Capital lock-in' is the analysts' term. See AP2 for the character-independence warning."
OF-0435,voc_1623,CI3,1,high,articulated,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16; Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 3",en,ai,partial,none,unreviewed,"The preamble subscribers agreed to 'its subscription conditions, which included a detailed procedure for transferring shares'; a share transfer procedure written into the instrument is the tradition's own mechanism, so articulated. Dari-Mattiacci et al. date FULL tradability to 1602 and limited tradability before it."
OF-0436,voc_1623,CI4,1,medium,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16; Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 3",en,ai,partial,none,unreviewed,"Negotiable independently of the holder: shares traded on the Amsterdam market from the company's launch, and the speed with which trading developed suggests the demand pre-existed the VOC. READ THIS CELL AGAINST casa_san_giorgio CI4=P BEFORE USING EITHER. Both forms transferred by entry in the institution's own books, so the structural difference is smaller than the values suggest. San Giorgio was pulled to P by Miner 2020, 82 on patrimony, lineage and dowry - evidence about who held shares and why. NOTHING EQUIVALENT WAS READ FOR THE VOC, and its absence is a fact about this batch's sources, not about Dutch shareholding. The separation between these two cells may be evidential rather than structural and should not carry a comparative claim unaided."
OF-0437,voc_1623,LR1,limited,high,articulated,"Gelderblom, de Jong & Jonker 2013, 1051, 1063",en,ai,partial,none,unreviewed,"CODING POINT: THE MATURE CHARTERED FORM, 1623 ONWARD. The VOC changes on this characteristic inside the period the type row names ('1602 onward'); see the adjudications note, which recommends splitting the row. Limited for members from 1623. Before that, unlimited for the managing directors on the evidence corrected at 1063 (see AP3). Articulated: the rule is a charter clause, Clause 47 as it stood after 1623."
OF-0438,voc_1623,LR2,coupled,medium,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 20",en,ai,partial,none,unreviewed,"The bewindhebbers were shareholder-directors, 'first among equals', and one document calls them 'the agents of the participants'. NO FITTING VALUE FOR WHAT THE SOURCE ALSO SAYS, AND IT BEARS ON A ZERO-INSTANCE VALUE: they were 'separately remunerated for their managing tasks'. A fee alongside a shareholding is a partial decoupling, which is what 'attenuated' exists to name - and 'attenuated' has no instance anywhere in this dataset. What would decide it is the BASIS of the remuneration: a percentage of turnover would make the case for attenuated, a share of profit would leave it coupled. Gelderblom et al. do not say, so the cell stays 'coupled' and the missing evidence is named here rather than guessed."
OF-0439,voc_1623,LR3,1,high,.NR,"Gelderblom, de Jong & Jonker 2013, 1061",en,ai,partial,none,unreviewed,"Returns shared in proportion to holding, not as a fixed claim. During 1610 and 1612 the VOC awarded dividends totalling 162.5 percent, 10.4 million guilders. Note what the same passage shows about the FORM of the payment: the company lacked the cash and 'offered the dividend largely in kind using the company's own official prices as conversion measure' - 125 percent in mace or money, then 7.5 percent in money. A dividend paid in spice at prices the payer sets is a proportional share of profit and also an exercise of pricing power over the recipients; the characteristic records only the first."
OF-0440,voc_1623,LR4,0,medium,.NR,"Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 2; Gelderblom, de Jong & Jonker 2013, 1051",en,ai,partial,none,unreviewed,"No mutualisation of idiosyncratic member risk. Shareholders are exposed to one common venture, and nothing member-specific is pooled or indemnified. Same value and same reasoning as casa_san_giorgio and bazacle_mill."
OF-0441,voc_1623,LR5,.NA,.NA,.NA,.NA,.NA,ai,partial,none,unreviewed,"LR4 is 0, so there are no pooled baskets whose correlation could be asked about."
OF-0442,voc_1623,LR6,symmetric,medium,.NR,"Gelderblom, de Jong & Jonker 2013, 1051; Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 20",en,ai,partial,none,unreviewed,"LR2 is not 'veiled', so the cell exists. The decision-makers hold shares and are exposed to gains and losses alike; from 1623 the downside is bounded at their subscription, and per the societas_maris precedent bounded is not zero - LR6 asks the direction of exposure, not its size. The separate managing remuneration is an upside-only component sitting beside a symmetric one; the column holds one value and takes the dominant."
OF-0443,voc_1623,MG1,contract,high,articulated,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16",en,ai,partial,none,unreviewed,"THE CELL THAT SEPARATES THIS FORM FROM casa_san_giorgio, AND IT IS ARTICULATED ON BOTH SIDES OF THE CONTRAST. 'Shareholders were no party to the charter; this was a contract between the directors and the Estates General.' The shareholders signed the PREAMBLE, 'thereby agreeing to put their money in the company for a period of ten years and to submit to its subscription conditions'. Their claim arises from a subscription contract, not from membership in a body - which is exactly what San Giorgio's electing, office-holding body of loca-owners was. MG3 is .NA in consequence."
OF-0444,voc_1623,MG2,collective,medium,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 18, 20",en,ai,partial,none,unreviewed,"A collegial board - six chambers delegating directors to a central board. BUT THE VALUE SET CANNOT RECORD WHO CONSTITUTES THE COLLEGIUM, AND THAT IS PRECISELY WHERE THIS FORM AND casa_san_giorgio DIVERGE. San Giorgio's protettori were elected by the investors from among themselves; the VOC's directors were appointed under article 26 by the provincial estates, the States General could overrule them under article 6, and 'the charter said nothing about the shareholders' right to information or a right of representation on the board'. The two forms will read 'collective' for opposite reasons. Flagged, not repaired: a repair belongs in a later commit."
OF-0445,voc_1623,MG3,.NA,.NA,.NA,.NA,.NA,ai,partial,none,unreviewed,"MG1 is 'contract', not 'membership', so entry restriction to a membership is inapplicable per the vocabulary's applicability_on. Contrast casa_san_giorgio, where MG1='membership' makes MG3 applicable and it comes out 0."
OF-0446,voc_1623,MG4,state-charter,high,articulated,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16, 18",en,ai,partial,none,unreviewed,"The octrooi of 1602 from the States General, a contract to which the directors and not the shareholders were party. Twenty-nine of its forty-six articles deal with corporate governance and the stakeholders' positions, and the company received suzerain rights overseas with the right to wage war and make treaties."
OF-0447,voc_1623,FP1,mixed,high,articulated,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16",en,ai,partial,none,unreviewed,"The source's own characterisation, in terms: the charter and preamble 'highlight the VOC's character as a hybrid, a private commercial company with superimposed public responsibilities'. Same value as casa_san_giorgio, reached the same way - by a source declining to reduce the institution to one purpose."
OF-0448,voc_1623,FP2,1,high,articulated,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16, 18",en,ai,partial,none,unreviewed,"The Asian trade monopoly conveyed by the charter and held as property against all other Dutch subjects, alongside suzerain rights, war-making and treaty-making. See FP3: THE SAME GRANT, SEEN FROM A DIFFERENT LOCATOR."
OF-0449,voc_1623,FP3,1,medium,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 18",en,ai,partial,none,unreviewed,"The form gave private merchants access to powers they could not hold as individuals - suzerainty overseas, war, treaties - which is legal-status arbitrage in the plain sense of the definition. DO NOT COUNT THIS AND FP2 AS TWO WITNESSES: FP2's locator is the entity and FP3's is the members, but both rest on the same clauses of the same charter. They are one grant read twice."
OF-0450,voc_1623,FP4,1,high,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 18",en,ai,partial,none,unreviewed,"Chartered, and answerable to the States General by construction. Recorded against it: articles 15 and 16 required the company to supply data on incoming goods and sales revenues to provincial and city authorities whose inhabitants had subscribed 50,000 guilders or more, and 'in the end these two clauses remained dead letters'. Legibility as a registration fact is 1; legibility as an achieved flow of information was less."
OF-0451,voc_1623,CF1,0,medium,.NR,"Gelderblom, de Jong & Jonker 2013, 1051; Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 20",en,ai,partial,none,unreviewed,"CODING POINT: THE MATURE CHARTERED FORM, 1623 ONWARD. The VOC changes on this characteristic inside the period the type row names ('1602 onward'); see the adjudications note, which recommends splitting the row. For the mature form the members are alike and there is no capital-labour asymmetry: the bewindhebbers were themselves shareholders, 'first among equals', supplying enterprise and capital both. THIS VALUE IS DATE-DEPENDENT AND IT MATTERS, because CF1 drives the AP3 and LR1 locator fallback. On the 1602-1622 reading the managing and passive classes differ on liability, CF1 would be P, and AP3 and LR1 would take the labour-party locator and different values. That is the strongest single argument for the split proposed in the notes."
OF-0452,voc_1623,CF2,.NA,.NA,.NA,.NA,.NA,ai,partial,none,unreviewed,"CF1 is 0, so there is no working party who could bear loss of a principal's capital."
OF-0453,voc_1623,CF3,multilateral,high,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 15-16",en,ai,partial,none,unreviewed,"Many principals: six chambers, a central board, and a subscribed shareholder body."
OF-0454,maona_chios,LP1,.NR,.NR,.NR,[verify],en,ai,partial,none,unreviewed,"SINGLE-SOURCE ROW. Everything here comes from Taviani 2022, principally his Table 1.1 at 30, an ADICO coding of the two constitutive texts of the Maona Vecchia and Nuova of Chios. Balletto 2020 on the Chios notarial deeds of Donato di Chiavari has a retrievable PDF and is not held; acquiring it is the obvious way to deepen or falsify this row. Whether the maona was a legal person distinct from the maonesi is never asked."
